Nome|Marca|Descrizione|Prezzo di Riferimento|Prezzo Vendita|Codice Interno|Link all'offerta|Disponibilita|Albero Categorie|Link Immagine|Spese di Spedizione|Codice Produttore|Codice EAN|Peso|Ulteriore Link Immagine 1|Ulteriore Link Immagine 2|Condizione|Parent ID <endrecord>
Lorica più 6/C - Cassaforte con chiave a muro|Bordogna|Cassaforte da parete con serratura a chiave doppia mappa Bordogna Lorica Più 6/C. La Lorica più 6/C è una cassaforte compatta, ma estremamente resistente. Certificata EN 1143-1 Classe 0 e dotata di serratura a chiave doppia mappa EN 1300 A , assicura un’e|860.00|600.00|58851805921629|https://cassefortieserrature.com/products/lorica-6-c-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con chiave;Media;prezzo-300-600;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6C-chiusa_333b96d1-2eed-48cb-bc5e-26e5fa867489.jpg?v=1761290989|20.00|110.08.00.000||24.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6C-aperta_100b7eaf-699e-4ef5-b303-8b52af1a9700.jpg?v=1761290989|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
Lorica più 6/E SX - Cassaforte elettronica da muro con apertura a sinistra|Bordogna|Cassaforte a muro con serratura a chiave doppia mappa Bordogna Lorica Più 6/C SX. Versione con apertura a sinistra, la Lorica più 6/C SX garantisce le stesse prestazioni di sicurezza della gamma Lorica Più. Certificata EN 1143-1 Classe 0 e dotata di chius|1250.00|875.00|58851534307677|https://cassefortieserrature.com/products/lorica-6-e-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con apertura sinistra;Casseforti a Muro con combinazione elettronica;media;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6esx-chiusa.jpg?v=1761291661|20.00|110.13.00.000||24.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6esx-aperta.jpg?v=1761291661|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/dettaglio-SX-C2.jpg?v=1761291661|| <endrecord>
Lorica più 6/E - Cassaforte elettronica da muro|Bordogna|Cassaforte a muro con serratura elettronica Lorica più 6/E. La Lorica più 6/E offre il perfetto equilibrio tra sicurezza, praticità e capienza. Certificata EN 1143-1 Classe 0 , garantisce una protezione avanzata contro scassi e tagli con utensili a disco.|1183.00|825.00|58851620749661|https://cassefortieserrature.com/products/lorica-6-e-cassaforte-da-muro-1|disponibile|Casseforti;Casseforti a muro;Casseforti a Muro con combinazione elettronica;media;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6e-chiusa.jpg?v=1761291484|20.00|110.12.00.000||24.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Lorica-6e-aperta.jpg?v=1761291484|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
Lorica più 6/T SX - Cassaforte meccanica da muro con apertura a sinistra|Bordogna|Cassaforte a muro con serratura a combinatore meccanico Bordogna Lorica più 6/T SX La cassaforte invisibile efficace contro i furti in casa. La cassaforte da muro LORICA PIÙ di Bordogna è certificata contro lo scasso EN 1143-1 Classe 0. Interamente fatta |1226.00|855.00|58851852321117|https://cassefortieserrature.com/products/lorica-6-t-sx-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con apertura sinistra;Casseforti a muro con combinazione meccanica;Media;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6tsx-chiusa.jpg?v=1761289649|20.00|110.11.00.000||24.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6tsx-aperta.jpg?v=1761289649|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/dettaglio-sx-chiusura.jpg?v=1761289649|| <endrecord>
Lorica più 6/T - Cassaforte meccanica da muro|Bordogna|Cassaforte a parete con combinatore meccanico Bordogna Lorica Più 6/T. La Lorica più 6/T Bordogna offre protezione avanzata in ogni contesto domestico. Certificata EN 1143-1 Classe 0 , resiste efficacemente ai tentativi di scasso grazie alla struttura in |1159.00|810.00|58851849404765|https://cassefortieserrature.com/products/lorica-6-t-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con combinazione meccanica;Media;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6t-chiusa.jpg?v=1761289772|20.00|110.10.00.000||24.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6t-aperta.jpg?v=1761289772|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
Lorica più 6L/C - Cassaforte con chiave a muro grande formato|Bordogna|Cassaforte a muro grande formato con serratura a chiave doppia mappa Lorica Più 6L/C. La Lorica più 6L/C è una cassaforte da muro di ampia capacità, progettata per offrire un’elevata protezione con la praticità della chiave doppia mappa. Certificata EN 11|903.00|630.00|58851828334941|https://cassefortieserrature.com/products/lorica-6l-c-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con chiave;Media;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6LC-chiusa.jpg?v=1761290842|20.00|110.14.00.000||27.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6LC-aperta.jpg?v=1761290842|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
Lorica più 6L/E - Cassaforte elettronica da muro grande formato|Bordogna|Cassaforte da muro elettronica di grande capacità Bordogna Lorica Più 6L/E. La Lorica più 6L/E Bordogna unisce ampio spazio interno e massima protezione. Certificata EN 1143-1 Classe 0 , dispone di serratura elettronica digitale facile da programmare e re|1214.00|850.00|58851641983325|https://cassefortieserrature.com/products/lorica-6l-e-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a Muro con combinazione elettronica;media;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6le-chiusa.jpg?v=1761291357|20.00|110.18.00.000||27.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6le-aperta.jpg?v=1761291357|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
Lorica più 6L/T - Cassaforte meccanica grande formato da muro|Bordogna|Cassaforte da muro di grande capacità con combinatore meccanico Bordogna Lorica più 6L/T. La Lorica più 6L/T è la versione più ampia della linea Lorica più, con combinatore meccanico e certificazione EN 1143-1 Classe 0 . Ideale per chi desidera sicurezza |1190.00|830.00|58851857301853|https://cassefortieserrature.com/products/lorica-6l-t-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con combinazione meccanica;Media;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6lt-chiusa.jpg?v=1761289519|20.00|110.16.00.000||27.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6lt-aperta.jpg?v=1761289519|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
Lorica più 8/C - Cassaforte con chiave da muro|Bordogna|Cassaforte a muro con serratura a chiave doppia mappa Bordogna Lorica Più 8/C. La Lorica più 8/C è una cassaforte da muro certificata EN 1143-1 Classe 0 e dotata di serratura a doppia mappa EN 1300 A . Offre un’elevata capacità di contenimento e una prote|1025.00|715.00|58851832627549|https://cassefortieserrature.com/products/lorica-8-c-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con chiave;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-8C-chiusa.jpg?v=1761290618|20.00|110.20.00.000||36.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-8C-aperta.jpg?v=1761290618|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
Lorica più 8/E - Cassaforte elettronica da muro|Bordogna|Cassaforte a muro con serratura elettronica Bordogna Lorica Più 8/E. La Lorica più 8/E è una cassaforte ampia e robusta, perfetta per chi cerca protezione e praticità. Certificata EN 1143-1 Classe 0 , è dotata di serratura elettronica a tastiera per un ac|1323.00|925.00|58851661545821|https://cassefortieserrature.com/products/lorica-8l-e-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a Muro con combinazione elettronica;Grande;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-8e-chiusa.jpg?v=1761291258|20.00|110.24.00.000||36.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-8e-aperta.jpg?v=1761291258|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
Lorica più 8/T - Cassaforte meccanica da muro|Bordogna|Cassaforte a muro con serratura a combinatore meccanico Lorica più 8/T. La Lorica più 8/T rappresenta la perfetta sintesi tra sicurezza, solidità e design funzionale. Certificata EN 1143-1 Classe 0 , è costruita interamente in Italia con acciaio rinforzat|1300.00|910.00|58851859693917|https://cassefortieserrature.com/products/lorica-8-t-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con combinazione meccanica;Grande;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-8t-chiusa.jpg?v=1761282469|20.00|110.22.00.000||36.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-8t-aperta.jpg?v=1761282469|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
Lorica più 8L/C - Cassaforte con chiave a muro grande formato|Bordogna|Cassaforte a muro grande formato con serratura a chiave doppia mappa Bordogna Lorica Più 8L/C. Questa cassaforte da muro di grande capacità con chiusura a chiave doppia mappa, certificata EN 1143-1 Classe 0, offre il massimo della protezione e dello spazi|1075.00|750.00|58851842031965|https://cassefortieserrature.com/products/lorica-8-c-cassaforte-da-muro-1|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con chiave;Grande;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-8LC-chiusa.jpg?v=1761290519|20.00|110.26.00.000||39.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-8LC-aperta.jpg?v=1761290519|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
Lorica più 8L/E - Cassaforte elettronica da muro grande formato|Bordogna|Cassaforte a parete elettronica grande formato Bordogna Lorica Più 8L/E . La Lorica più 8L/E è la cassaforte più spaziosa della gamma Lorica Più con chiusura elettronica. Certificata EN 1143-1 Classe 0, offre ampio volume interno e una struttura antitagli|1336.00|935.00|58834704367965|https://cassefortieserrature.com/products/lorica-piu-8-e|disponibile|Casseforti;Casseforti a muro;Casseforti a Muro con combinazione elettronica;Grande;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-8el-chiusa.jpg?v=1761291869|20.00|110.30.00.000||39.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-8el-aperta.jpg?v=1761291869|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
Lorica più 8L/T - Cassaforte meccanica grande formato da muro|Bordogna|Cassaforte da muro di grande capacità con combinatore meccanico Lorica più 8L/T La Lorica più 8L/T è la cassaforte più spaziosa della gamma Lorica Più, dotata di combinatore meccanico di precisione e certificata EN 1143-1 Classe 0 . Progettata per offrire|1310.00|915.00|58851861922141|https://cassefortieserrature.com/products/lorica-8l-t-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con combinazione meccanica;Grande;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-8lt-chiusa.jpg?v=1761282162|20.00|110.28.00.000||39.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-8lt-aperta.jpg?v=1761282162|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
MUSA 150/C - Cassaforte a chiave da muro|Bordogna|Cassaforte a muro con serratura a chiave doppia mappa Bordogna MUSA 150/C. La MUSA 150/C di Bordogna è una cassaforte da muro compatta e robusta, ideale per uso domestico o in piccoli uffici. Dotata di serratura a chiave doppia mappa certificata EN 1300 A|225.00|155.00|58868528709981|https://cassefortieserrature.com/products/musa-150-c-cassaforte-a-chiave-da-muro|disponibile|casseforti;casseforti a muro;Casseforti a muro con chiave;piccola;prezzo-fino-300|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-340-C-chiusa_fe855fca-e8fb-413a-8767-cf47eb7f5cd0.jpg?v=1772121499|15.00|81030||11.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-200-C-dettaglio_698db7c5-b0db-47de-9e0f-72745cd996f0.jpg?v=1772121500|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-340-C-aperta_6a4ccfc6-d213-4423-85b5-70f78a6307e2.jpg?v=1772121500|| <endrecord>
MUSA 200/C - Cassaforte a chiave da muro|Bordogna|Cassaforte a muro con serratura a chiave doppia mappa Bordogna MUSA 200/C. La MUSA 200/C è una cassaforte versatile e resistente, perfetta per custodire documenti, denaro e piccoli oggetti di valore. La chiusura a chiave doppia mappa garantisce sicurezza |232.00|160.00|58868603814237|https://cassefortieserrature.com/products/musa-200-c-cassaforte-a-chiave-da-muro|disponibile|casseforti;casseforti a muro;Casseforti a muro con chiave;piccola;prezzo-fino-300|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-340-C-chiusa_fe855fca-e8fb-413a-8767-cf47eb7f5cd0.jpg?v=1772121499|15.00|81031||12.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-200-C-dettaglio_698db7c5-b0db-47de-9e0f-72745cd996f0.jpg?v=1772121500|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-340-C-aperta_6a4ccfc6-d213-4423-85b5-70f78a6307e2.jpg?v=1772121500|| <endrecord>
MUSA 215/E - Cassaforte elettronica da muro|Bordogna|Cassaforte a muro con serratura elettronica digitale Bordogna MUSA 215/E. La MUSA 215/E combina tecnologia e sicurezza in una cassaforte da muro compatta. Dotata di serratura elettronica digitale facile da programmare, consente un accesso rapido e sicuro.|324.00|225.00|58868735312221|https://cassefortieserrature.com/products/musa-215-e-cassaforte-elettronica-da-muro|disponibile|casseforti;casseforti a muro;Casseforti a Muro con combinazione elettronica;piccola;prezzo-fino-300|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-230-E-chiusa_bdc4755c-27f6-4abb-97cf-5d0d0ecf1295.jpg?v=1772121402|15.00|81000||13.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-280-E-semiaperta-1_d5c7bc78-953c-474f-a7a5-3925ce88178f.jpg?v=1772121517|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-340-C-aperta_fd4d0ca5-1726-4629-8da0-13d1563c1d9b.jpg?v=1772121517|| <endrecord>
MUSA 230/C - Cassaforte a chiave da muro|Bordogna|Cassaforte a muro con serratura a chiave doppia mappa Bordogna MUSA 230/C. La MUSA 230/C combina eleganza e sicurezza in un design compatto. Realizzata in acciaio di alta qualità e dotata di serratura certificata EN 1300 A, offre la massima protezione con|287.00|200.00|58868628259165|https://cassefortieserrature.com/products/musa-230-c-cassaforte-a-chiave-da-muro|disponibile|casseforti;casseforti a muro;Casseforti a muro con chiave;piccola;prezzo-fino-300|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-340-C-chiusa_fe855fca-e8fb-413a-8767-cf47eb7f5cd0.jpg?v=1772121499|15.00|81032||14.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-200-C-dettaglio_698db7c5-b0db-47de-9e0f-72745cd996f0.jpg?v=1772121500|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-340-C-aperta_6a4ccfc6-d213-4423-85b5-70f78a6307e2.jpg?v=1772121500|| <endrecord>
MUSA 230/E - Cassaforte elettronica da muro|Bordogna|Cassaforte a muro con serratura elettronica Bordogna MUSA 230/E. La MUSA 230/E Bordogna offre un perfetto equilibrio tra dimensioni ridotte e sicurezza avanzata. La serratura elettronica certificata EN 1300 B garantisce un controllo totale dell’accesso. R|348.00|240.00|58868807696733|https://cassefortieserrature.com/products/musa-230-e-cassaforte-elettronica-da-muro|disponibile|casseforti;casseforti a muro;Casseforti a Muro con combinazione elettronica;piccola;prezzo-fino-300|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-230-E-chiusa_bdc4755c-27f6-4abb-97cf-5d0d0ecf1295.jpg?v=1772121402|15.00|81001||14.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-280-E-semiaperta-1_d5c7bc78-953c-474f-a7a5-3925ce88178f.jpg?v=1772121517|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-340-C-aperta_fd4d0ca5-1726-4629-8da0-13d1563c1d9b.jpg?v=1772121517|| <endrecord>
MUSA 280/C - Cassaforte a chiave da muro|Bordogna|Cassaforte a muro con serratura a chiave doppia mappa Bordogna MUSA 280/C. La MUSA 280/C è la scelta ideale per chi desidera una cassaforte solida e spaziosa. La struttura in acciaio rinforzato e la chiusura con chiave doppia mappa garantiscono sicurezza |324.00|225.00|58868878475613|https://cassefortieserrature.com/products/musa-280-c-cassaforte-a-chiave-da-muro-1|disponibile|casseforti;casseforti a muro;Casseforti a muro con chiave;media;prezzo-fino-300|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-340-C-chiusa_9f33cd60-31f3-4860-8127-85e1c8c2ee98.jpg?v=1772121517|15.00|81033||18.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-200-C-dettaglio_0ac768fb-695d-4c03-a525-f08ecca676d5.jpg?v=1772121517|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-340-C-aperta_fd4d0ca5-1726-4629-8da0-13d1563c1d9b.jpg?v=1772121517|| <endrecord>
MUSA 280/E - Cassaforte elettronica da muro|Bordogna|Cassaforte a muro con serratura elettronica Bordogna MUSA 280/E. La MUSA 280/E è una cassaforte da muro certificata EN 14450 Classe S2, ideale per uso privato e professionale. Dotata di tastiera elettronica digitale e struttura in acciaio monoblocco, gara|427.00|300.00|58868658372957|https://cassefortieserrature.com/products/musa-280-c-cassaforte-a-chiave-da-muro|disponibile|casseforti;casseforti a muro;Casseforti a Muro con combinazione elettronica;media;prezzo-fino-300|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-230-E-chiusa_bdc4755c-27f6-4abb-97cf-5d0d0ecf1295.jpg?v=1772121402|15.00|81002||18.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-280-E-semiaperta-1_d5c7bc78-953c-474f-a7a5-3925ce88178f.jpg?v=1772121517|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Musa-340-C-aperta_fd4d0ca5-1726-4629-8da0-13d1563c1d9b.jpg?v=1772121517|| <endrecord>
